{dt: '2021-10-01 12:20:09', iterations: 1, duration: 8088994100, dur_per_iter: 8088994100, instructions: 53018624, instr_per_ms: 6554, bt_len: 3, cap_len: 24}
{dt: '2021-10-01 12:54:09', iterations: 1, duration: 12322606300, dur_per_iter: 12322606300, instructions: 53018624, instr_per_ms: 4302, bt_len: 3, cap_len: 24, version: '0.1.9', gitrev: '4a72c80'}
{dt: '2021-10-01 15:46:08', iterations: 1, duration: 31224299200, dur_per_iter: 31224299200, instructions: 53018624, instr_per_ms: 1697, bt_len: 3, cap_len: 24, version: '0.1.9', gitrev: '4a72c80'}
{dt: '2021-10-01 16:03:56', iterations: 1, duration: 10680119600, dur_per_iter: 10680119600, instructions: 53018624, instr_per_ms: 4964, bt_len: 3, cap_len: 24, version: '0.1.9', gitrev: '4a72c80'}
{dt: '2021-10-01 16:57:15', iterations: 1, duration: 9233930400, dur_per_iter: 9233930400, instructions: 56590336, instr_per_ms: 6128, bt_len: 3, cap_len: 24, version: '0.1.9', gitrev: '4a72c80'}
{dt: '2021-10-01 17:21:17', iterations: 1, duration: 7266243900, dur_per_iter: 7266243900, instructions: 56590336, instr_per_ms: 7788, bt_len: 3, cap_len: 24, version: '0.1.9', gitrev: '4a72c80'}
{dt: '2021-10-01 17:25:38', iterations: 1, duration: 8253642300, dur_per_iter: 8253642300, instructions: 56590336, instr_per_ms: 6856, bt_len: 3, cap_len: 24, version: '0.1.9', gitrev: '4a72c80'}
{dt: '2021-10-01 17:31:20', iterations: 1, duration: 7497076000, dur_per_iter: 7497076000, instructions: 56590336, instr_per_ms: 7548, bt_len: 3, cap_len: 24, version: '0.1.9', gitrev: '4a72c80'}
{dt: '2021-10-01 17:31:46', iterations: 1, duration: 7406284500, dur_per_iter: 7406284500, instructions: 56590336, instr_per_ms: 7640, bt_len: 3, cap_len: 24, version: '0.1.9', gitrev: '4a72c80'}
{dt: '2021-10-01 18:07:15', iterations: 1, duration: 7477606200, dur_per_iter: 7477606200, instructions: 56590336, instr_per_ms: 7567, bt_len: 3, cap_len: 24, version: '0.1.9', gitrev: 'c2b4793'}
{dt: '2021-10-01 18:27:47', iterations: 1, duration: 7689674100, dur_per_iter: 7689674100, instructions: 56590336, instr_per_ms: 7359, bt_len: 3, cap_len: 24, version: '0.1.9', gitrev: 'c2b4793'}
{dt: '2021-10-01 18:28:08', iterations: 1, duration: 9196463500, dur_per_iter: 9196463500, instructions: 56590336, instr_per_ms: 6153, bt_len: 3, cap_len: 24, version: '0.1.9', gitrev: 'c2b4793'}
{dt: '2021-10-01 18:28:39', iterations: 1, duration: 9744095000, dur_per_iter: 9744095000, instructions: 56590336, instr_per_ms: 5807, bt_len: 3, cap_len: 24, version: '0.1.9', gitrev: 'c2b4793'}
{dt: '2021-10-01 18:29:13', iterations: 1, duration: 7594195600, dur_per_iter: 7594195600, instructions: 56590336, instr_per_ms: 7451, bt_len: 3, cap_len: 24, version: '0.1.9', gitrev: 'c2b4793'}
{dt: '2021-10-01 18:29:33', iterations: 1, duration: 7831764400, dur_per_iter: 7831764400, instructions: 56590336, instr_per_ms: 7225, bt_len: 3, cap_len: 24, version: '0.1.9', gitrev: 'c2b4793'}
{dt: '2021-10-01 18:48:24', iterations: 1, duration: 5789228400, dur_per_iter: 5789228400, instructions: 56590336, instr_per_ms: 9775, bt_len: 3, cap_len: 24, version: '0.1.9', gitrev: '57f8033'}
{dt: '2021-10-01 18:49:53', iterations: 1, duration: 5663250300, dur_per_iter: 5663250300, instructions: 56590336, instr_per_ms: 9992, bt_len: 3, cap_len: 24, version: '0.1.9', gitrev: '57f8033'}
{dt: '2021-10-01 18:55:57', iterations: 1, duration: 8361871400, dur_per_iter: 8361871400, instructions: 56590336, instr_per_ms: 6767, bt_len: 3, cap_len: 24, version: '0.1.9', gitrev: '57f8033'}
{dt: '2021-10-01 18:56:18', iterations: 1, duration: 6143654900, dur_per_iter: 6143654900, instructions: 56590336, instr_per_ms: 9211, bt_len: 3, cap_len: 24, version: '0.1.9', gitrev: '57f8033'}
{dt: '2021-10-01 18:56:59', iterations: 1, duration: 5985257500, dur_per_iter: 5985257500, instructions: 56590336, instr_per_ms: 9454, bt_len: 3, cap_len: 24, version: '0.1.9', gitrev: '57f8033'}
{dt: '2021-10-01 18:57:29', iterations: 1, duration: 6097363900, dur_per_iter: 6097363900, instructions: 56590336, instr_per_ms: 9281, bt_len: 3, cap_len: 24, version: '0.1.9', gitrev: '57f8033'}
{dt: '2021-10-01 19:01:31', iterations: 1, duration: 6407728200, dur_per_iter: 6407728200, instructions: 56590336, instr_per_ms: 8831, bt_len: 3, cap_len: 24, version: '0.1.9', gitrev: '57f8033'}
{dt: '2021-10-01 19:01:46', iterations: 1, duration: 6386258600, dur_per_iter: 6386258600, instructions: 56590336, instr_per_ms: 8861, bt_len: 3, cap_len: 24, version: '0.1.9', gitrev: '57f8033'}
{dt: '2021-10-01 19:02:12', iterations: 1, duration: 6402914800, dur_per_iter: 6402914800, instructions: 56590336, instr_per_ms: 8838, bt_len: 3, cap_len: 24, version: '0.1.9', gitrev: '57f8033'}
{dt: '2021-10-01 19:02:38', iterations: 1, duration: 6373708600, dur_per_iter: 6373708600, instructions: 56590336, instr_per_ms: 8878, bt_len: 3, cap_len: 24, version: '0.1.9', gitrev: '57f8033'}
{dt: '2021-10-01 19:05:02', iterations: 1, duration: 6698550300, dur_per_iter: 6698550300, instructions: 56590336, instr_per_ms: 8448, bt_len: 3, cap_len: 24, version: '0.1.9', gitrev: '57f8033'}
{dt: '2021-10-01 19:06:11', iterations: 1, duration: 6105432500, dur_per_iter: 6105432500, instructions: 56590336, instr_per_ms: 9268, bt_len: 3, cap_len: 24, version: '0.1.9', gitrev: '57f8033'}
{dt: '2021-10-01 19:07:52', iterations: 1, duration: 5974608100, dur_per_iter: 5974608100, instructions: 0, instr_per_ms: 0, bt_len: 3, cap_len: 24, version: '0.1.9', gitrev: '57f8033'}
{dt: '2021-10-01 19:08:22', iterations: 1, duration: 5883234700, dur_per_iter: 5883234700, instructions: 56590336, instr_per_ms: 9618, bt_len: 3, cap_len: 24, version: '0.1.9', gitrev: '57f8033'}
{dt: '2021-10-01 19:09:18', iterations: 1, duration: 5740504900, dur_per_iter: 5740504900, instructions: 56590336, instr_per_ms: 9858, bt_len: 3, cap_len: 24, version: '0.1.9', gitrev: '57f8033'}
{dt: '2021-10-01 19:13:01', iterations: 1, duration: 5524437800, dur_per_iter: 5524437800, instructions: 56590336, instr_per_ms: 10243, bt_len: 3, cap_len: 24, version: '0.1.9', gitrev: '57f8033'}
{dt: '2021-10-01 19:13:23', iterations: 1, duration: 5392857500, dur_per_iter: 5392857500, instructions: 56590336, instr_per_ms: 10493, bt_len: 3, cap_len: 24, version: '0.1.9', gitrev: '57f8033'}
{dt: '2021-10-01 19:15:35', iterations: 1, duration: 169501300, dur_per_iter: 169501300, instructions: 983040, instr_per_ms: 5799, bt_len: 1, cap_len: 5, version: '0.1.9', gitrev: '57f8033'}
{dt: '2021-10-01 19:15:44', iterations: 1, duration: 170634700, dur_per_iter: 170634700, instructions: 983040, instr_per_ms: 5761, bt_len: 1, cap_len: 5, version: '0.1.9', gitrev: '57f8033'}
{dt: '2021-10-01 19:16:19', iterations: 1, duration: 5170331300, dur_per_iter: 5170331300, instructions: 56590336, instr_per_ms: 10945, bt_len: 3, cap_len: 24, version: '0.1.9', gitrev: '57f8033'}
{dt: '2021-10-01 19:17:12', iterations: 1, duration: 5131282800, dur_per_iter: 5131282800, instructions: 56590336, instr_per_ms: 11028, bt_len: 3, cap_len: 24, version: '0.1.9', gitrev: '57f8033'}
{dt: '2021-10-01 19:35:54', iterations: 1, duration: 5964171400, dur_per_iter: 5964171400, instructions: 56590336, instr_per_ms: 9488, bt_len: 3, cap_len: 24, version: '0.1.9', gitrev: '57f8033'}
